30.03.2026, 00:01, 94
 30.03.2026, 00:31, 84
 30.03.2026, 01:01, 84
 30.03.2026, 01:31, 83
 30.03.2026, 02:01, 86
 30.03.2026, 02:31, 93
 30.03.2026, 03:01, 84
 30.03.2026, 03:31, 84
 30.03.2026, 04:01, 76
 30.03.2026, 04:31, 74
 30.03.2026, 05:01, 84
 30.03.2026, 05:31, 78
 30.03.2026, 06:01, 80
 30.03.2026, 06:31, 79
 30.03.2026, 07:01, 72
 30.03.2026, 07:31, 85
 30.03.2026, 08:01, 81
 30.03.2026, 08:31, 84
 30.03.2026, 09:01, 85
 30.03.2026, 09:31, 82
 30.03.2026, 09:50, 97
 30.03.2026, 10:01, 77
 30.03.2026, 10:11, 100
 30.03.2026, 10:13, 110
 30.03.2026, 10:14, 109
 30.03.2026, 10:15, 122
 30.03.2026, 10:17, 82
 30.03.2026, 10:18, 88
 30.03.2026, 10:19, 104
 30.03.2026, 10:20, 117
 30.03.2026, 10:21, 115
 30.03.2026, 10:22, 72

MzAuMDMuMjAyNiwgMDA6MDEsIDk0CiAzMC4wMy4yMDI2LCAwMDozMSwgODQK
